Brand,Model,Image URL,Status,Date,Price,SIM,Technology,OS,Dimensions,Weight,Color,Body Material,Screen Size,Display Type,Resolution,PPI,Multi-touch,Protection,5G Networks,4G Networks,3G Networks,2G Networks,Network Speed,RAM,Storage,Card Slot,Rear Camera,Front Camera,Flash,Camera Features,Video Recording,Chipset,CPU,GPU,Battery,Battery Capacity,Fast Charging,Wireless Charging,Removable Battery,Wi-Fi,Bluetooth,GPS,NFC,USB,Radio,Sensors,URL
Vivo,Y31 Pro,https://www.mobile57.com/assets/images/product_images/webp/vivo-Y31-Pro.webp,Available,2025-09-15,MYR  828,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE,"Android 15, Funtouch 15",165.7 x 76.3 x 8.1 mm (6.52 x 3.00 x 0.32 in),204 g or 208 g (7.20 oz),"Dreamy White, Mocha Brown",,6.72 inches,"IPS LCD, 120Hz, 960Hz PWM, 1050 nits (HBM)","1080 x 2408 pixels, 209 ratio",393 ppi density,Yes,,"1, 3, 5, 8, 28, 40, 77, 78 SA/NSA","1, 3, 5, 8, 28, 38, 40, 41",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE, 5G",4GB / 6GB,128GB / 256GBUFS 3.1,No,"50 MP, f/1.8, (wide), PDAF2 MP, f/2.4, (depth)","8 MP, (wide)",LED,"HDR, panorama",1080p30fps,Mediatek Dimensity 7300 (4 nm),Octa-core (4x2.5 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G615 MC2,6500 mAh,6500 mAh,"Fast charging 44W wired, 50% in 40 minReverse wired",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.4, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS, QZSS",,"USB Type-C 2.0, OTG",Yes,,
Vivo,Y31,https://www.mobile57.com/assets/images/product_images/webp/vivo-Y31.webp,Available,2025-09-15,MYR  704,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE,"Android 15, Funtouch 15",166.1 x 77 x 8.4 mm (6.54 x 3.03 x 0.33 in),209 g (7.37 oz),"Rose Red, Diamond Green",,6.68 inches,"IPS LCD, 120Hz, 1000 nits (HBM)","1080 x 2400 pixels, 209 ratio",264 ppi density,Yes,,"1, 3, 5, 8, 28, 40, 77, 78 SA/NSA","1, 3, 5, 8, 28, 38, 40, 41",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA 42.2/5.76 Mbps, LTE-A",4GB / 6GB,128GB,microSDXC (dedicated slot),"50 MP, f/1.8, (wide), PDAFAuxiliary lens","8 MP, f/2.0, (wide)",LED,"HDR, panorama",1080p30fps,Qualcomm SM4450 Snapdragon 4 Gen 2 (4 nm),Octa-core (2x2.2 GHz Cortex-A78 & 6x1.95 GHz Cortex-A55),Adreno 613,6500 mAh,6500 mAh,"Fast charging 44W wired, 50% in 38 minReverse wired",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS, QZSS",,"2.0, Type-C",Yes,,
Xiaomi,Mix Fold 3,https://www.mobile57.com/assets/images/product_images/webp/Xaomi-Mix-Fold-3.webp,Available,2023-04-21,"MYR  5,059","Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / EVDO / LTE / 5G,"Android 13, MIUI Fold 14",Unfolded 161.2 x 143.3 x 5.3 mm Folded 161.2 x 73.5 x 10.9 mm,255 g or 259 g (8.99 oz),"Black, Gold","Glass front (folded), plastic front (unfolded), glass back or aramid fiber back, aluminum frame",8.03 inches,"Foldable LTPO OLED+, 1B colors, 120Hz, HDR10+, Dolby Vision, 1300 nits (peak)",1916 x 2160 pixels,(360 ppi density),Yes,"Corning Gorilla Glass Victus 2Cover display AMOLED, 120Hz, HDR10+, Dolby Vision, 2600 nits (peak) 6.56 inches, 1080 x 2520 pixels, 219 ratio Corning Gorilla Glass Victus 2","1, 3, 5, 8, 28, 38, 40, 41, 77, 78, 79 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 26, 34, 38, 39, 40, 41, 42",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2CDMA 800 / 1900,"HSPA, LTE-A (CA), 5G",12GB / 16GB,256GB / 512GB / 1TB,microSDXC (dedicated slot),"50 MP, f/1.8, 23mm (wide), 1/1.56, 1.0µm, PDAF, OIS 10 MP, f/2.0, 75mm (telephoto), PDAF, OIS, 3.2x optical zoom 10 MP, f/2.9, 115mm (telephoto), PDAF, OIS, 5x optical zoom 12 MP, f/2.2, 15mm, 120Ëš (ultrawide), AF","20 MP, 27mm (wide), 1/3.4, 0.8µm",Dual-LED,"LED flash, HDR, panorama, Leica lenses","8K24fps, 4K24/30/60fps, 1080p30/60/120/240/960/1920fps, Dolby Vision HDR",Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.36 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,4800 mAh,4800 mAh,"67W wired, PD3.0, QC4, 100% in 40 min (advertised)","50W wireless, 100% in 55 min (advertised)",Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band (tri-band after future SW update)","5.3, A2DP, LE","GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5)",Yes,"USB Type-C 3.2, OTG",No,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, color spectrum, barometer",
Xiaomi,Civi 3 Disney Strawberry Bear Edition,https://www.mobile57.com/assets/images/product_images/webp/Xiaomi-Civi-3-Disney-Strawberry-Bear-Edition.webp,Available,2023-08-14,"MYR  1,983","Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,"Android 13, MIUI 14",158.7 x 71.7 x 7.6 mm (6.25 x 2.82 x 0.30 in),174 g (6.14 oz),"Purple, Mint, Gold, Gray","Glass front (Gorilla Glass 5), glass back, aluminum frame","6.55 inches, 103.6 cm2 (91.0% screen-to-body ratio)","AMOLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 1500 nits (peak)","1080 x 2400 pixels, 209 ratio",(402 ppi density),Yes,Corning Gorilla Glass 5,"1, 3, 5, 8, 28, 38, 41, 77, 78 SA/NSA","1, 3, 4, 5, 8, 18, 19, 26, 34, 38, 39, 40, 41, 42",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1x,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2CDMA 800,"HSPA, LTE-A, 5G",12GB,512GB,microSDXC (dedicated slot),"50 MP, f/1.77, (wide), 1/1.49, 1.0µm, PDAF, OIS8 MP, f/2.2, 115Ëš (ultrawide), 1.12µm2 MP, f/2.4, (macro)","32 MP, f/2.0, 26mm (wide), 1/2.8, 0.8µm, AF32 MP, f/2.4, 100Ëš (ultrawide), 1/2.8, 0.8µm",Quad-LED,"dual-tone flash, HDR, panorama","4K30fps, 1080p30/60/120fps, 720p960fps gyro-EIS",Mediatek Dimensity 8200 Ultra (4 nm),Octa-core (1x3.1 GHz Cortex-A78 & 3x3.0 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G610 MC6,4500 mAh,4500 mAh,"67W wired, PD3.0, 100% in 38 minutes (advertised)",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE","GPS (L1), GLONASS (G1), BDS (B1I+B1c), GALILEO (E1), QZSS (L1)",Yes,"USB Type-C 2.0, OTG",No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum",
Xiaomi,Civi 3 Disney 100th Anniversary Edition,https://www.mobile57.com/assets/images/product_images/webp/Civi-3-Disney-edition.webp,Available,2023-12-22,"MYR  1,635","Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,"Android 13, MIUI 14",158.7 x 71.7 x 7.6 mm (6.25 x 2.82 x 0.30 in),174 g (6.14 oz),"Purple, Mint, Gold, Gray","Glass front (Gorilla Glass 5), glass back, aluminum frame","6.55 inches, 103.6 cm2 (91.0% screen-to-body ratio)","AMOLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 1500 nits (peak)","1080 x 2400 pixels, 209 ratio",(402 ppi density),Yes,Corning Gorilla Glass 5,"1, 3, 5, 8, 28, 38, 41, 77, 78 SA/NSA","1, 3, 4, 5, 8, 18, 19, 26, 34, 38, 39, 40, 41, 42",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1x,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2CDMA 800,"HSPA, LTE-A, 5G",16GB,1TB,microSDXC (dedicated slot),"50 MP, f/1.77, (wide), 1/1.49, 1.0µm, PDAF, OIS8 MP, f/2.2, 115Ëš (ultrawide), 1.12µm2 MP, f/2.4, (macro)","32 MP, f/2.0, 26mm (wide), 1/2.8, 0.8µm, AF32 MP, f/2.4, 100Ëš (ultrawide), 1/2.8, 0.8µm",Quad-LED,"dual-tone flash, HDR, panorama","4K30fps, 1080p30/60/120fps, 720p960fps gyro-EIS",Mediatek Dimensity 8200 Ultra (4 nm),Octa-core (1x3.1 GHz Cortex-A78 & 3x3.0 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G610 MC6,4500 mAh,4500 mAh,"67W wired, PD3.0, 100% in 38 minutes (advertised)",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE","GPS (L1), GLONASS (G1), BDS (B1I+B1c), GALILEO (E1), QZSS (L1)",Yes,"USB Type-C 2.0, OTG",No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum",
Xiaomi,Xiaomi Civi 3,https://www.mobile57.com/assets/images/product_images/webp/Xiaomi-Civi-3.webp,Available,2023-02-07,"MYR  1,428","Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,"Android 13, MIUI 14",158.7 x 71.7 x 7.6 mm (6.25 x 2.82 x 0.30 in),174 g (6.14 oz),"Purple, Mint, Gold, Gray","Glass front (Gorilla Glass 5), glass back, aluminum frame","6.55 inches, 103.6 cm2 (91.0% screen-to-body ratio)","AMOLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 1500 nits (peak)","1080 x 2400 pixels, 209 ratio",(402 ppi density),Yes,Corning Gorilla Glass 5,"1, 3, 5, 8, 28, 38, 41, 77, 78 SA/NSA","1, 3, 4, 5, 8, 18, 19, 26, 34, 38, 39, 40, 41, 42",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1x,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2CDMA 800,"HSPA, LTE-A, 5G",12GB / 16GB,256GB / 512GB / 1TB,microSDXC (dedicated slot),"50 MP, f/1.77, (wide), 1/1.49, 1.0µm, PDAF, OIS8 MP, f/2.2, 115Ëš (ultrawide), 1.12µm2 MP, f/2.4, (macro)","32 MP, f/2.0, 26mm (wide), 1/2.8, 0.8µm, AF32 MP, f/2.4, 100Ëš (ultrawide), 1/2.8, 0.8µm",Quad-LED,"dual-tone flash, HDR, panorama","4K30fps, 1080p30/60/120fps, 720p960fps gyro-EIS",Mediatek Dimensity 8200 Ultra (4 nm),Octa-core (1x3.1 GHz Cortex-A78 & 3x3.0 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G610 MC6,"Li-Po 4500 mAh, non-removable","Li-Po 4500 mAh, non-removable","67W wired, PD3.0, 100% in 38 minutes (advertised)",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE","GPS (L1), GLONASS (G1), BDS (B1I+B1c), GALILEO (E1), QZSS (L1)",Yes,"USB Type-C 2.0, OTG",No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum",
Xiaomi,Mix Fold 4,https://www.mobile57.com/assets/images/product_images/webp/Xiaomi-Mix-Fold-4.webp,Available,2023-06-01,"MYR  5,076","Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / EVDO / LTE / 5G,"Android 14, HyperOS",Unfolded 159.4 x 143.3 x 4.6 mm Folded 159.4 x 73.1 x 9.5 mm,226 g or 228 g (7.97 oz),"Black, White, Blue","Glass front (folded), plastic front (unfolded), aluminum frame","7.98 inches, 204.1 cm2 (89.4% screen-to-body ratio)","Foldable LTPO AMOLED, 1B colors, 120Hz, HDR10+, Dolby Vision, 1700 nits (HBM), 3000 nits (peak)",2224 x 2488 pixels,(418 ppi density),Yes,Scratch/drop-resistant glass,"1, 2, 3, 5, 7, 8, 12, 20, 26, 28, 38, 40, 41, 48, 66, 77, 78, 79 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41, 42, 48, 66",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 CDMA 800 / 1900,"HSPA, LTE (CA), 5G",12GB / 16GB,256GB / 512GB / 1TB,No,"50 MP, f/1.7, 23mm (wide), 1/1.49, 1.0µm, Laser AF, PDAF, OIS50 MP, f/2.0, 47mm (telephoto), PDAF (9cm - ), OIS, 2x optical zoom10 MP, f/2.9, 115mm (periscope telephoto), PDAF (30cm - ), OIS, 5x optical zoom12 MP, f/2.2, 15mm, 120 (ultrawide)","16 MP, (wide) Cover camera 16 MP, (wide)",LED flash,"HDR, panorama, Leica lenses","8K24fps, 4K24/30/60fps, 1080p30/60/120/240/960fps, 720p1920fps, Dolby Vision HDR",Qualcomm Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Adreno 750,5000mAh,5000mAh,"67W wired, PD3.0, QC4, 31% in 10 min (advertised)","50W wireless, 24% in 10 min (advertised)",Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band (tri-band after future SW update), Wi-Fi Direct","5.4, A2DP, LE, aptX HD, aptX Adaptive, LHDC","GPS (L1+L5), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5), GLONASS",Yes,"USB Type-C 3.2, USB On-The-Go",,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, color spectrum, barometerTwo-way satellite communication (calls, messages)",
Xiaomi,Mix Flip,https://www.mobile57.com/assets/images/product_images/webp/Xiaomi-Mix-Flip.webp,Available,2023-03-08,"MYR  3,366","Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,"Android 14, HyperOS",Unfolded 167.5 x 74 x 7.6 mm Folded 74 x 74 x 16 mm,190 g or 192 g (6.70 oz),"Black, White, Purple","Plastic front (unfolded), glass front (folded), glass back, aluminum frame, hinge (stainless steel)","6.86 inches, 108.5 cm2 (87.5% screen-to-body ratio)","Foldable LTPO AMOLED, 1B colors, Dolby Vision, HDR10+, 120Hz, 3000 nits (peak)",1224 x 2912 pixels,(460 ppi density),Yes,Scratch/drop-resistant glass,"1, 2, 3, 5, 7, 8, 12, 20, 26, 28, 38, 40, 41, 48, 66, 77, 78, 79 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41, 42, 48, 66",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 CDMA2000 1x,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2 CDMA 800,"HSPA, LTE, 5G",12GB / 16GB,256GB / 512GB / 1TB,No,"50 MP, f/1.7, 23mm (wide), 1.0µm, PDAF, OIS50 MP, f/2.0, 47mm (telephoto), PDAF (9cm - ), 2x optical zoom","32 MP, f/2.0, 21mm (wide), 0.7µm",LED flash,"panorama, HDR, Leica lenses","8K24fps, 4K24/30/60fps, 1080p30/60/120/240/960fps, 720p1920fps, Dolby Vision HDR",Qualcomm Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Adreno 750,4780mAh,4780mAh,67W wired,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct","5.4, A2DP, LE, aptX HD, aptX Adaptive, LHDC","GPS (L1+L5), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5), GLONASS",Yes,USB Type-C 2.0,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer",
Xiaomi,Civi 4 Pro,https://www.mobile57.com/assets/images/product_images/webp/Xiaomi-CIVI-4-Pro.webp,Available,2023-05-25,"MYR  1,706","Dual SIM (Nano-SIM, dual stand-by)",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,"Android 14, HyperOS",157.2 x 72.8 x 7.5 mm or 7.8 mm,177.6 or 179.3 g or 180.9 g (6.28 oz),"Black, Pink, Blue, Green","Glass front (Gorilla Glass Victus 2), glass back or silicone polymer back (eco leather), aluminum frame",6.55 inches,"AMOLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 3000 nits (peak)","1236 x 2750 pixels, 209 ratio",460 ppi density,Yes,Corning Gorilla Glass Victus 2,"1, 3, 5, 8, 28, 38, 40, 41, 48, 66, 77, 78 SA/NSA","1, 3, 4, 5, 8, 18, 19, 26, 28, 34, 38, 39, 40, 41, 42, 48, 66",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1x,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2CDMA 800,"HSPA, LTE, 5G",12GB / 16GB,256GB / 512GB,No,"50 MP, f/1.6, 25mm (wide), 1/1.55, 1.0µm, PDAF, OIS 50 MP, f/2.0, 50mm (telephoto), 0.64µm, PDAF, 2x optical zoom 12 MP, f/2.2, 15mm, 120 (ultrawide), 1.12µm","32 MP, f/2.0, 26mm (wide), 1/2.8, 0.8µm, AF32 MP, f/2.4, 100 (ultrawide), 1/2.8, 0.8µm",Dual-LED flash,"HDR, panorama, Leica lenses","4K24/30/60fps, 1080p30/60/120/240/960fps, 720p1920fps, HDR10+, BT.2020, 10-bit video, gyro-EIS",Qualcomm Snapdragon 8s Gen 3 (4 nm),Octa-core (1x3.0 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Adreno 750,4700 mAh,4700 mAh,"67W wired, PD3.0, 100% in 40 minutes (advertised)",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.4, A2DP, LE, LHDC","GPS (L1), GLONASS (G1), BDS (B1I+B1c), GALILEO (E1), QZSS (L1)",Yes,"USB Type-C 2.0, OTG",No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum",
Xiaomi,Redmi 15 5G,https://www.mobile57.com/assets/images/product_images/webp/Xiaomi-Redmi-15.webp,Available,2023-11-01,MYR  994,"Dual SIM (Nano-SIM, Nano-SIM)",GSM / HSPA / LTE / 5G,"Android 15, HyperOS 2",171.1 x 82.1 x 8.6 mm (6.74 x 3.23 x 0.34 in),224 g (7.90 oz),"Midnight Black, Titan Gray, Sandy Purple",,6.9 inches,,"1080 x 2340 pixels, 19.59 ratio",374 ppi density,Yes,Unspecified,SA/NSA,LTE,HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE",4GB,128GB,No,"50 MP, f/1.8, (wide), PDAFother unspecified cameras","8 MP, f/2.0, (wide)",LED,"HDR, panorama",1080p30fps,Qualcomm SM6375 Snapdragon 6s Gen 3 (6 nm),Octa-core (2x2.3 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Adreno 619,7000 mAh,7000 mAh,Fast charging 33W wired,,Non-Removable,"Wi-Fi 802.11 b/g/n/ac, dual-band","5.1, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",Yes (market/region dependent),USB Type-C,"FM radio, recording","Fingerprint (side-mounted), accelerometer, compassVirtual proximity sensing",
Xiaomi,Redmi 15 4G,https://www.mobile57.com/assets/images/product_images/webp/Xiaomi-Redmi-15-4G.webp,Available,2023-11-01,MYR  704,"Dual SIM (Nano-SIM, Nano-SIM)",GSM / HSPA / LTE / 5G,"Android 15, HyperOS 2",171.1 x 82.1 x 8.6 mm (6.74 x 3.23 x 0.34 in),224 g (7.90 oz),"Midnight Black, Titan Gray, Sandy Purple",,6.9 inches,,"1080 x 2340 pixels, 19.59 ratio",374 ppi density,Yes,Unspecified,,LTE,HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE",6GB / 8GB,128GB / 256GB,microSDXC (dedicated slot),"50 MP, f/1.8, (wide), PDAFother unspecified cameras","8 MP, f/2.0, (wide)",LED,"HDR, panorama",1080p30fps,Qualcomm SM6225 Snapdragon 685 (6 nm),Octa-core (4x2.8 GHz Cortex-A73 & 4x1.9 GHz Cortex-A53),Adreno 610,7000 mAh,7000 mAh,Fast charging 33W wired,,Non-Removable,"Wi-Fi 802.11 b/g/n/ac, dual-band","5.0, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",No,USB Type-C,"FM radio, recording","Fingerprint (side-mounted), accelerometer, compassVirtual proximity sensing",
Xiaomi,15 Ultra,https://www.mobile57.com/assets/images/product_images/webp/Xiaomi-15-Ultra_2.webp,Available,2023-09-26,"MYR  3,685",Nano-SIM + Nano-SIMNano-SIM + Nano-SIM + eSIM + eSIM (max 2 at a time),GSM / HSPA / LTE / 5G,"Android 15, up to 4 major Android upgrades, HyperOS 2",161.3 x 75.3 x 9.4 mm (6.35 x 2.96 x 0.37 in),226 g or 229 g (7.97 oz),"Black, White, Silver Chrome, Green","Glass front, glass-fiber back or silicone polymer back (eco leather), aluminum frame",6.73 inches,,"1440 x 3200 pixels, 209 ratio",522 ppi density,Yes,Xiaomi Shield Glass 2.0,"1, 2, 3, 5, 7, 8, 12, 20, 25, 26, 28, 38, 40, 41, 48, 66, 71, 75, 77, 78, 79 SA/NSA - International1, 2, 3, 5, 7, 8, 12, 20, 26, 28, 38, 40, 41, 48, 66, 77, 78, 79, 80, 81, 83, 84, 89 SA/NSA - China","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 42, 48, 66, 71 - International1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41, 42, 48, 66 - China",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE, 5G",12GB / 16GB,256GB / 512GB / 1TBUFS 4.1,,"50 MP, f/1.6, 23mm (wide), 1.0 inch-type, 1.6 micro metre, dual pixel PDAF, OIS50 MP, f/1.8, 70mm (telephoto), 1/2.51 inch, 0.7 micro metre, dual pixel PDAF (10cm -), OIS, 3x optical zoom200 MP, f/2.6, 100mm (periscope telephoto), 1/1.4 inch, 0.56 micro metre, multi-directional PDAF, OIS, 4.3x optical zoom50 MP, f/2.2, 14mm, 115 degree (ultrawide), 1/2.76 inch, 0.64 micro metre, dual pixel PDAFTOF 3D, (depth)","32 MP, f/2.0, 21mm (wide), 1/3.14 inch, 0.7 micro metreHDR, panorama4K30/60fps, 1080p30/60fps, gyro-EIS",Dual-LED,"Laser AF, color spectrum sensor, Leica lenses, Dual-LED flash, HDR, panorama, 67mm filter ring holder (optional)","8K30fps, 4K30/60/120fps, 1080p30/60/120/240/480/960/1920fps, gyro-EIS, Dolby Vision HDR 10-bit rec. (4K60fps, 1080p)",Qualcomm SM8750-AB Snapdragon 8 Elite (3 nm),Octa-core (2x4.32 GHz Oryon V2 Phoenix L + 6x3.53 GHz Oryon V2 Phoenix M),Adreno 830,6000 mAh,6000 mAh,"Fast charging 90W wired, PD3.0, QC3 plus",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band or tri-band, Wi-Fi Direct","6.0, A2DP, LE, aptX HD, aptX Adaptive, LHDC 5","Yes, with A-GPS (L1+L5), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5), GLONASS",Yes,"USB Type-C 3.2 Gen 2, DisplayPort, OTG",,"Fingerprint (under display, ultrasonic), accelerometer, proximity, gyro, compass, barometerTwo-way satellite communication",
Xiaomi,Redmi 15C 4G,https://www.mobile57.com/assets/images/product_images/webp/xiaomi-redmi-15c-4g-r.webp,Available,2023-09-26,MYR  617,"Dual SIM (Nano-SIM, Nano-SIM)",GSM / HSPA / LTE / 5G,"Android 15, HyperOS 2",171.6 x 79.5 x 8 mm (6.76 x 3.13 x 0.31 in),205 g (7.23 oz),"Moonlight Blue, Mint Green, Midnight Gray, Twilight Orange",,6.9 inches,,"720 x 1600 pixels, 209 ratio",254 ppi density,Yes,Corning Gorilla Glass 3,,LTE,HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE",4GB,128GB / 256GB,microSDXC (dedicated slot),"50 MP, f/1.8, 28mm (wide), 1/2.76 inch, 0.64 micro metre, PDAFQVGA, f/3.0","8 MP, f/2.0, (wide), 1/4.0 inch, 1.12 micro metre",LED,"HDR, panorama",1080p30fps,Mediatek Helio G81 Ultra (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,6000 mah,6000 mah,"33W wired, PD",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.4, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",No,"2.0, Type-C 1.0 reversible connector","FM radio, recording","Fingerprint (side-mounted), accelerometer, compass",
